TITLE = "MESH AND SOLUTIONS" 
VARIABLES = "X", "Y", "RANK", "HLEVEL", "VAR", "KEY", 
ZONE T= "IEL     0",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.37500  0.50000  3  2  0  597
0.37500  0.62500  3  2  0  597
0.50000  0.50000  3  2  0  597
0.50000  0.62500  3  2  0  597
ZONE T= "IEL   441",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.31250  0.56250  3  3  0  6906
0.31250  0.62500  3  3  0  6906
0.37500  0.56250  3  3  0  6906
0.37500  0.62500  3  3  0  6906
ZONE T= "IEL   442",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.31250  0.50000  3  3  0  5256
0.31250  0.56250  3  3  0  5256
0.37500  0.50000  3  3  0  5256
0.37500  0.56250  3  3  0  5256
ZONE T= "IEL   443",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.25000  0.50000  3  3  0  4008
0.25000  0.56250  3  3  0  4008
0.31250  0.50000  3  3  0  4008
0.31250  0.56250  3  3  0  4008
ZONE T= "IEL   444",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.25000  0.56250  3  3  0  5359
0.25000  0.62500  3  3  0  5359
0.31250  0.56250  3  3  0  5359
0.31250  0.62500  3  3  0  5359
ZONE T= "IEL   445",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.25000  0.62500  3  2  1  632
0.25000  0.75000  3  2  1  632
0.37500  0.62500  3  2  1  632
0.37500  0.75000  3  2  1  632
ZONE T= "IEL   446",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.21875  0.71875  3  4  1  121282
0.21875  0.75000  3  4  1  121282
0.25000  0.71875  3  4  1  121282
0.25000  0.75000  3  4  1  121282
ZONE T= "IEL   447",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.21875  0.68750  3  4  1  106495
0.21875  0.71875  3  4  1  106495
0.25000  0.68750  3  4  1  106495
0.25000  0.71875  3  4  1  106495
ZONE T= "IEL   448",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.18750  0.68750  3  4  1  93532
0.18750  0.71875  3  4  1  93532
0.21875  0.68750  3  4  1  93532
0.21875  0.71875  3  4  1  93532
ZONE T= "IEL   449",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.18750  0.71875  3  4  1  106957
0.18750  0.75000  3  4  1  106957
0.21875  0.71875  3  4  1  106957
0.21875  0.75000  3  4  1  106957
ZONE T= "IEL   450",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.15625  0.71875  3  4  0  93965
0.15625  0.75000  3  4  0  93965
0.18750  0.71875  3  4  0  93965
0.18750  0.75000  3  4  0  93965
ZONE T= "IEL   451",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.12500  0.71875  3  4  1  82219
0.12500  0.75000  3  4  1  82219
0.15625  0.71875  3  4  1  82219
0.15625  0.75000  3  4  1  82219
ZONE T= "IEL   452",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.12500  0.68750  3  4  1  71257
0.12500  0.71875  3  4  1  71257
0.15625  0.68750  3  4  1  71257
0.15625  0.71875  3  4  1  71257
ZONE T= "IEL   453",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.15625  0.68750  3  4  0  81814
0.15625  0.71875  3  4  0  81814
0.18750  0.68750  3  4  0  81814
0.18750  0.71875  3  4  0  81814
ZONE T= "IEL   454",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.12500  0.62500  3  3  0  4189
0.12500  0.68750  3  3  0  4189
0.18750  0.62500  3  3  0  4189
0.18750  0.68750  3  3  0  4189
ZONE T= "IEL   455",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.18750  0.62500  3  4  0  70504
0.18750  0.65625  3  4  0  70504
0.21875  0.62500  3  4  0  70504
0.21875  0.65625  3  4  0  70504
ZONE T= "IEL   456",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.18750  0.65625  3  4  0  81410
0.18750  0.68750  3  4  0  81410
0.21875  0.65625  3  4  0  81410
0.21875  0.68750  3  4  0  81410
ZONE T= "IEL   457",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.21875  0.65625  3  4  0  93100
0.21875  0.68750  3  4  0  93100
0.25000  0.65625  3  4  0  93100
0.25000  0.68750  3  4  0  93100
ZONE T= "IEL   458",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.21875  0.62500  3  4  0  81007
0.21875  0.65625  3  4  0  81007
0.25000  0.62500  3  4  0  81007
0.25000  0.65625  3  4  0  81007
ZONE T= "IEL   459",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.12500  0.50000  3  2  1  233
0.12500  0.62500  3  2  1  233
0.25000  0.50000  3  2  1  233
0.25000  0.62500  3  2  1  233
ZONE T= "IEL   460",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.09375  0.59375  3  4  0  38230
0.09375  0.62500  3  4  0  38230
0.12500  0.59375  3  4  0  38230
0.12500  0.62500  3  4  0  38230
ZONE T= "IEL   461",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.06250  0.59375  3  4  1  32389
0.06250  0.62500  3  4  1  32389
0.09375  0.59375  3  4  1  32389
0.09375  0.62500  3  4  1  32389
ZONE T= "IEL   462",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.06250  0.56250  3  4  1  27032
0.06250  0.59375  3  4  1  27032
0.09375  0.56250  3  4  1  27032
0.09375  0.59375  3  4  1  27032
ZONE T= "IEL   463",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.09375  0.56250  3  4  0  32135
0.09375  0.59375  3  4  0  32135
0.12500  0.56250  3  4  0  32135
0.12500  0.59375  3  4  0  32135
ZONE T= "IEL   464",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.09375  0.53125  3  4  0  26800
0.09375  0.56250  3  4  0  26800
0.12500  0.53125  3  4  0  26800
0.12500  0.56250  3  4  0  26800
ZONE T= "IEL   465",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.09375  0.50000  3  4  0  22159
0.09375  0.53125  3  4  0  22159
0.12500  0.50000  3  4  0  22159
0.12500  0.53125  3  4  0  22159
ZONE T= "IEL   466",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.06250  0.50000  3  4  1  18340
0.06250  0.53125  3  4  1  18340
0.09375  0.50000  3  4  1  18340
0.09375  0.53125  3  4  1  18340
ZONE T= "IEL   467",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.06250  0.53125  3  4  1  22370
0.06250  0.56250  3  4  1  22370
0.09375  0.53125  3  4  1  22370
0.09375  0.56250  3  4  1  22370
ZONE T= "IEL   468",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.00000  0.50000  3  3  0  1131
0.00000  0.56250  3  3  0  1131
0.06250  0.50000  3  3  0  1131
0.06250  0.56250  3  3  0  1131
ZONE T= "IEL   469",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.00000  0.56250  3  4  0  18725
0.00000  0.59375  3  4  0  18725
0.03125  0.56250  3  4  0  18725
0.03125  0.59375  3  4  0  18725
ZONE T= "IEL   470",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.03125  0.56250  3  4  1  22582
0.03125  0.59375  3  4  1  22582
0.06250  0.56250  3  4  1  22582
0.06250  0.59375  3  4  1  22582
ZONE T= "IEL   471",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.03125  0.59375  3  4  1  27265
0.03125  0.62500  3  4  1  27265
0.06250  0.59375  3  4  1  27265
0.06250  0.62500  3  4  1  27265
ZONE T= "IEL   472",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.00000  0.59375  3  4  0  22795
0.00000  0.62500  3  4  0  22795
0.03125  0.59375  3  4  0  22795
0.03125  0.62500  3  4  0  22795
ZONE T= "IEL   473",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.00000  0.62500  3  4  0  27499
0.00000  0.65625  3  4  0  27499
0.03125  0.62500  3  4  0  27499
0.03125  0.65625  3  4  0  27499
ZONE T= "IEL   474",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.00000  0.65625  3  4  0  32900
0.00000  0.68750  3  4  0  32900
0.03125  0.65625  3  4  0  32900
0.03125  0.68750  3  4  0  32900
ZONE T= "IEL   475",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.03125  0.65625  3  4  1  38785
0.03125  0.68750  3  4  1  38785
0.06250  0.65625  3  4  1  38785
0.06250  0.68750  3  4  1  38785
ZONE T= "IEL   476",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.03125  0.62500  3  4  1  32644
0.03125  0.65625  3  4  1  32644
0.06250  0.62500  3  4  1  32644
0.06250  0.65625  3  4  1  32644
ZONE T= "IEL   477",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.06250  0.62500  3  4  0  38507
0.06250  0.65625  3  4  0  38507
0.09375  0.62500  3  4  0  38507
0.09375  0.65625  3  4  0  38507
ZONE T= "IEL   478",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.09375  0.62500  3  4  1  45154
0.09375  0.65625  3  4  1  45154
0.12500  0.62500  3  4  1  45154
0.12500  0.65625  3  4  1  45154
ZONE T= "IEL   479",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.09375  0.65625  3  4  1  52979
0.09375  0.68750  3  4  1  52979
0.12500  0.65625  3  4  1  52979
0.12500  0.68750  3  4  1  52979
ZONE T= "IEL   480",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.06250  0.65625  3  4  0  45455
0.06250  0.68750  3  4  0  45455
0.09375  0.65625  3  4  0  45455
0.09375  0.68750  3  4  0  45455
ZONE T= "IEL   481",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.06250  0.68750  3  4  0  53305
0.06250  0.71875  3  4  0  53305
0.09375  0.68750  3  4  0  53305
0.09375  0.71875  3  4  0  53305
ZONE T= "IEL   482",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.09375  0.68750  3  4  0  61780
0.09375  0.71875  3  4  0  61780
0.12500  0.68750  3  4  0  61780
0.12500  0.71875  3  4  0  61780
ZONE T= "IEL   483",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.09375  0.71875  3  4  0  71635
0.09375  0.75000  3  4  0  71635
0.12500  0.71875  3  4  0  71635
0.12500  0.75000  3  4  0  71635
ZONE T= "IEL   484",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.06250  0.71875  3  4  0  62132
0.06250  0.75000  3  4  0  62132
0.09375  0.71875  3  4  0  62132
0.09375  0.75000  3  4  0  62132
ZONE T= "IEL   485",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.03125  0.71875  3  4  1  53632
0.03125  0.75000  3  4  1  53632
0.06250  0.71875  3  4  1  53632
0.06250  0.75000  3  4  1  53632
ZONE T= "IEL   486",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.03125  0.68750  3  4  1  45757
0.03125  0.71875  3  4  1  45757
0.06250  0.68750  3  4  1  45757
0.06250  0.71875  3  4  1  45757
ZONE T= "IEL   487",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.00000  0.68750  3  4  0  39064
0.00000  0.71875  3  4  0  39064
0.03125  0.68750  3  4  0  39064
0.03125  0.71875  3  4  0  39064
ZONE T= "IEL   488",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.00000  0.71875  3  4  0  46060
0.00000  0.75000  3  4  0  46060
0.03125  0.71875  3  4  0  46060
0.03125  0.75000  3  4  0  46060
ZONE T= "IEL   489",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.00000  0.75000  3  4  0  53960
0.00000  0.78125  3  4  0  53960
0.03125  0.75000  3  4  0  53960
0.03125  0.78125  3  4  0  53960
ZONE T= "IEL   490",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.03125  0.75000  3  4  1  62485
0.03125  0.78125  3  4  1  62485
0.06250  0.75000  3  4  1  62485
0.06250  0.78125  3  4  1  62485
ZONE T= "IEL   491",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.03125  0.78125  3  4  1  72394
0.03125  0.81250  3  4  1  72394
0.06250  0.78125  3  4  1  72394
0.06250  0.81250  3  4  1  72394
ZONE T= "IEL   492",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.00000  0.78125  3  4  0  62839
0.00000  0.81250  3  4  0  62839
0.03125  0.78125  3  4  0  62839
0.03125  0.81250  3  4  0  62839
ZONE T= "IEL   493",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.00000  0.81250  3  4  0  72775
0.00000  0.84375  3  4  0  72775
0.03125  0.81250  3  4  0  72775
0.03125  0.84375  3  4  0  72775
ZONE T= "IEL   494",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.00000  0.84375  3  4  0  83849
0.00000  0.87500  3  4  0  83849
0.03125  0.84375  3  4  0  83849
0.03125  0.87500  3  4  0  83849
ZONE T= "IEL   495",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.03125  0.84375  3  4  1  95707
0.03125  0.87500  3  4  1  95707
0.06250  0.84375  3  4  1  95707
0.06250  0.87500  3  4  1  95707
ZONE T= "IEL   496",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.03125  0.81250  3  4  1  83440
0.03125  0.84375  3  4  1  83440
0.06250  0.81250  3  4  1  83440
0.06250  0.84375  3  4  1  83440
ZONE T= "IEL   497",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.06250  0.81250  3  4  0  95270
0.06250  0.84375  3  4  0  95270
0.09375  0.81250  3  4  0  95270
0.09375  0.84375  3  4  0  95270
ZONE T= "IEL   498",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.06250  0.84375  3  4  0  108815
0.06250  0.87500  3  4  0  108815
0.09375  0.84375  3  4  0  108815
0.09375  0.87500  3  4  0  108815
ZONE T= "IEL   499",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.09375  0.84375  3  4  0  123260
0.09375  0.87500  3  4  0  123260
0.12500  0.84375  3  4  0  123260
0.12500  0.87500  3  4  0  123260
ZONE T= "IEL   500",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.09375  0.81250  3  4  0  108349
0.09375  0.84375  3  4  0  108349
0.12500  0.81250  3  4  0  108349
0.12500  0.84375  3  4  0  108349
ZONE T= "IEL   501",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.09375  0.78125  3  4  0  94834
0.09375  0.81250  3  4  0  94834
0.12500  0.78125  3  4  0  94834
0.12500  0.81250  3  4  0  94834
ZONE T= "IEL   502",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.06250  0.78125  3  4  0  83032
0.06250  0.81250  3  4  0  83032
0.09375  0.78125  3  4  0  83032
0.09375  0.81250  3  4  0  83032
ZONE T= "IEL   503",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.06250  0.75000  3  4  0  72014
0.06250  0.78125  3  4  0  72014
0.09375  0.75000  3  4  0  72014
0.09375  0.78125  3  4  0  72014
ZONE T= "IEL   504",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.09375  0.75000  3  4  0  82625
0.09375  0.78125  3  4  0  82625
0.12500  0.75000  3  4  0  82625
0.12500  0.78125  3  4  0  82625
ZONE T= "IEL   505",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.12500  0.75000  3  3  0  7263
0.12500  0.81250  3  3  0  7263
0.18750  0.75000  3  3  0  7263
0.18750  0.81250  3  3  0  7263
ZONE T= "IEL   506",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.18750  0.75000  3  4  1  121775
0.18750  0.78125  3  4  1  121775
0.21875  0.75000  3  4  1  121775
0.21875  0.78125  3  4  1  121775
ZONE T= "IEL   507",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.21875  0.75000  3  4  1  137554
0.21875  0.78125  3  4  1  137554
0.25000  0.75000  3  4  1  137554
0.25000  0.78125  3  4  1  137554
ZONE T= "IEL   508",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.21875  0.78125  3  4  1  155407
0.21875  0.81250  3  4  1  155407
0.25000  0.78125  3  4  1  155407
0.25000  0.81250  3  4  1  155407
ZONE T= "IEL   509",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.18750  0.78125  3  4  1  138079
0.18750  0.81250  3  4  1  138079
0.21875  0.78125  3  4  1  138079
0.21875  0.81250  3  4  1  138079
ZONE T= "IEL   510",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.18750  0.81250  3  4  1  155965
0.18750  0.84375  3  4  1  155965
0.21875  0.81250  3  4  1  155965
0.21875  0.84375  3  4  1  155965
ZONE T= "IEL   511",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.21875  0.81250  3  4  0  174940
0.21875  0.84375  3  4  0  174940
0.25000  0.81250  3  4  0  174940
0.25000  0.84375  3  4  0  174940
ZONE T= "IEL   512",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.21875  0.84375  3  4  0  196255
0.21875  0.87500  3  4  0  196255
0.25000  0.84375  3  4  0  196255
0.25000  0.87500  3  4  0  196255
ZONE T= "IEL   513",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.18750  0.84375  3  4  1  175532
0.18750  0.87500  3  4  1  175532
0.21875  0.84375  3  4  1  175532
0.21875  0.87500  3  4  1  175532
ZONE T= "IEL   514",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.15625  0.84375  3  4  1  156524
0.15625  0.87500  3  4  1  156524
0.18750  0.84375  3  4  1  156524
0.18750  0.87500  3  4  1  156524
ZONE T= "IEL   515",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.15625  0.81250  3  4  1  138605
0.15625  0.84375  3  4  1  138605
0.18750  0.81250  3  4  1  138605
0.18750  0.84375  3  4  1  138605
ZONE T= "IEL   516",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.12500  0.81250  3  4  1  122764
0.12500  0.84375  3  4  1  122764
0.15625  0.81250  3  4  1  122764
0.15625  0.84375  3  4  1  122764
ZONE T= "IEL   517",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.12500  0.84375  3  4  1  139132
0.12500  0.87500  3  4  1  139132
0.15625  0.84375  3  4  1  139132
0.15625  0.87500  3  4  1  139132
ZONE T= "IEL   518",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.12500  0.87500  3  3  0  11784
0.12500  0.93750  3  3  0  11784
0.18750  0.87500  3  3  0  11784
0.18750  0.93750  3  3  0  11784
ZONE T= "IEL   519",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.18750  0.87500  3  4  0  196882
0.18750  0.90625  3  4  0  196882
0.21875  0.87500  3  4  0  196882
0.21875  0.90625  3  4  0  196882
ZONE T= "IEL   520",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.21875  0.87500  3  4  1  219457
0.21875  0.90625  3  4  1  219457
0.25000  0.87500  3  4  1  219457
0.25000  0.90625  3  4  1  219457
ZONE T= "IEL   521",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.21875  0.90625  3  4  1  244654
0.21875  0.93750  3  4  1  244654
0.25000  0.90625  3  4  1  244654
0.25000  0.93750  3  4  1  244654
ZONE T= "IEL   522",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.18750  0.90625  3  4  0  220120
0.18750  0.93750  3  4  0  220120
0.21875  0.90625  3  4  0  220120
0.21875  0.93750  3  4  0  220120
ZONE T= "IEL   523",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.18750  0.93750  3  3  0  17958
0.18750  1.00000  3  3  0  17958
0.25000  0.93750  3  3  0  17958
0.25000  1.00000  3  3  0  17958
ZONE T= "IEL   524",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.12500  0.93750  3  3  0  14709
0.12500  1.00000  3  3  0  14709
0.18750  0.93750  3  3  0  14709
0.18750  1.00000  3  3  0  14709
ZONE T= "IEL   525",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.06250  0.93750  3  3  1  11938
0.06250  1.00000  3  3  1  11938
0.12500  0.93750  3  3  1  11938
0.12500  1.00000  3  3  1  11938
ZONE T= "IEL   526",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.09375  0.90625  3  4  0  157645
0.09375  0.93750  3  4  0  157645
0.12500  0.90625  3  4  0  157645
0.12500  0.93750  3  4  0  157645
ZONE T= "IEL   527",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.09375  0.87500  3  4  0  139660
0.09375  0.90625  3  4  0  139660
0.12500  0.87500  3  4  0  139660
0.12500  0.90625  3  4  0  139660
ZONE T= "IEL   528",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.06250  0.87500  3  4  1  123757
0.06250  0.90625  3  4  1  123757
0.09375  0.87500  3  4  1  123757
0.09375  0.90625  3  4  1  123757
ZONE T= "IEL   529",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.06250  0.90625  3  4  1  140189
0.06250  0.93750  3  4  1  140189
0.09375  0.90625  3  4  1  140189
0.09375  0.93750  3  4  1  140189
ZONE T= "IEL   530",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.00000  0.87500  3  3  0  7506
0.00000  0.93750  3  3  0  7506
0.06250  0.87500  3  3  0  7506
0.06250  0.93750  3  3  0  7506
ZONE T= "IEL   531",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.00000  0.93750  3  3  0  9594
0.00000  1.00000  3  3  0  9594
0.06250  0.93750  3  3  0  9594
0.06250  1.00000  3  3  0  9594
